Path,Class,Prob,ave,leporido,gato_domestico,humanovehiculo,mapache,tejon,zorro,cervidae,garduna,jabali,meloncillo,perro,vaca,vacia,micromamiferos,gineta,lince,caballo 
rev19/33/33_20220514 (52).JPG,tejon,   0.9999,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.9999,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000 
rev19/33/33_20220526 (184).JPG,cervidae,   0.9659,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0341,   0.9659,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000 
rev19/47/47_20220602 (1533).JPG,cervidae,   0.9987,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0003,   0.9987,   0.0000,   0.0008,   0.0000,   0.0000,   0.0001,   0.0000,   0.0000,   0.0000,   0.0002,   0.0000 
rev19/47/47_20220602 (1535).JPG,cervidae,   0.5398,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0024,   0.5398,   0.0000,   0.0022,   0.0000,   0.0000,   0.0013,   0.0000,   0.0000,   0.0000,   0.4542,   0.0000 
rev19/47/47_20220602 (1532).JPG,cervidae,   0.9979,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0004,   0.9979,   0.0000,   0.0010,   0.0000,   0.0000,   0.0001,   0.0000,   0.0000,   0.0000,   0.0005,   0.0000 
